,Proporciones por Grupos,<12,>64,Indigena
0,Aconchi,31.564625850340132,25.30612244897959,7.07482993197279
1,Agua Prieta,37.88414468316562,10.524884416644003,10.361707914060375
2,Álamos,15.744242007562736,8.559642488827777,17.256789274664833
3,Altar,42.857142857142854,15.873015873015872,3.968253968253968
4,Arivechi,29.67032967032967,31.59340659340659,11.538461538461538
5,Arizpe,28.180737217598097,25.564803804994057,5.707491082045184
6,Atil,36.04651162790697,44.18604651162791,0.5813953488372093
7,Bacadéhuachi,18.84057971014493,22.89855072463768,0.5797101449275363
8,Bacanora,27.391304347826086,29.130434782608695,0.43478260869565216
9,Bacerac,13.5,10.75,0.25
10,Bacoachi,14.957264957264957,19.230769230769234,4.273504273504273
11,Bácum,33.76872839031886,19.247022666154436,27.929312331924706
12,Banámichi,33.126293995859214,32.50517598343685,1.8633540372670807
13,Baviácora,20.854021847070506,18.669314796425024,6.355511420059583
14,Bavispe,11.238532110091743,10.091743119266056,0.0
15,Benjamín Hill,36.80751173708921,26.103286384976528,17.652582159624412
16,Caborca,35.14071778982701,11.12832429641105,11.722179189258974
17,Cajeme,40.419359092707374,14.202822102070419,14.361070816299618
18,Cananea,46.23038652889399,18.178339073861462,8.304630692690393
19,Carbó,43.69747899159664,21.161191749427044,16.80672268907563
20,La Colorada,18.9873417721519,16.877637130801688,4.781997187060478
21,Cucurpe,25.878594249201274,14.057507987220447,15.974440894568689
22,Cumpas,26.143790849673206,19.362745098039216,7.026143790849673
23,Divisaderos,30.991735537190085,37.1900826446281,6.6115702479338845
24,Empalme,33.67845844118493,16.997411561691113,7.19010641357492
25,Etchojoa,17.83491204330176,11.447902571041949,31.718538565629228
26,Fronteras,48.61294583883752,12.285336856010568,11.42668428005284
27,Granados,40.1840490797546,32.20858895705521,12.576687116564417
28,Guaymas,35.74207893274041,12.247544932369834,12.395775430794886
29,Hermosillo,38.72020075282309,10.652446675031367,14.523212045169384
30,Huachinera,18.75,15.5,19.75
31,Huásabas,30.181818181818183,34.18181818181818,3.272727272727273
32,Huatabampo,17.910072846018586,10.298919869379553,19.39211253453906
33,Huépac,28.28282828282828,37.71043771043771,1.3468013468013467
34,Imuris,20.5518018018018,7.995495495495495,6.081081081081082
35,Magdalena,38.485915492957744,17.6056338028169,12.323943661971832
36,Mazatán,26.48514851485149,34.4059405940594,4.207920792079208
37,Moctezuma,38.23805060918463,19.306466729147143,7.591377694470477
38,Naco,49.42731277533039,16.123348017621144,13.127753303964756
39,Nácori Chico,19.86644407345576,20.36727879799666,3.5058430717863103
40,Nacozari de García,49.03225806451613,13.746898263027296,12.009925558312656
41,Navojoa,27.650613440761767,13.861930049441495,18.366599523896724
42,Nogales,46.429846483398784,6.247768654052124,15.351660121385219
43,Ónavas,34.4,22.400000000000002,36.0
44,Opodepe,22.47596153846154,20.072115384615387,18.870192307692307
45,Oquitoa,35.714285714285715,39.285714285714285,10.714285714285714
46,Pitiquito,31.745049504950494,15.77970297029703,9.900990099009901
47,Puerto Peñasco,30.683060109289617,9.6448087431694,10.218579234972678
48,Quiriego,17.269544924154026,19.71995332555426,46.20770128354726
49,Rayón,24.0,34.2,1.4000000000000001
50,Rosario,27.19060523938573,18.157181571815716,6.413730803974707
51,Sahuaripa,31.6722972972973,25.844594594594593,4.5608108108108105
52,San Felipe de Jesús,34.234234234234236,38.73873873873874,2.7027027027027026
53,San Javier,35.50295857988166,15.976331360946746,14.792899408284024
54,San Luis Río Colorado,21.019553072625698,8.48463687150838,6.23254189944134
55,San Miguel de Horcasitas,38.642297650130544,8.81201044386423,37.59791122715404
56,San Pedro de la Cueva,15.955473098330241,19.480519480519483,5.565862708719852
57,Santa Ana,38.16895179124281,17.027863777089784,6.811145510835913
58,Santa Cruz,21.158129175946545,7.795100222717149,3.78619153674833
59,Sáric,34.25287356321839,22.758620689655174,19.080459770114942
60,Soyopa,11.19221411192214,8.75912408759124,0.24330900243309003
61,Suaqui Grande,38.80597014925373,31.94029850746269,20.298507462686565
62,Tepache,28.60696517412935,36.56716417910448,19.900497512437813
63,Trincheras,20.892494929006087,13.995943204868155,2.434077079107505
64,Tubutama,14.005602240896359,8.96358543417367,3.6414565826330536
65,Ures,28.05023923444976,28.169856459330145,10.047846889952153
66,Villa Hidalgo,28.884462151394423,23.904382470119522,6.175298804780876
67,Villa Pesqueira,23.119777158774372,32.86908077994429,4.456824512534819
68,Yécora,16.328188464662876,6.742485783915515,5.605199025182778
69,General Plutarco Elías Calles,0.0,0.0,0.0
70,Benito Juárez,30.778638401956787,20.097839380350592,43.33469221361598
71,San Ignacio Río Muerto,23.42606149341142,12.981942410932163,25.91508052708638
